"target_model_name","target_table_name","target_column_name","source_model_name","source_table_name","source_column_name","derived_indicator","movement_expression","dependency_type"
"SSF","customer_revenue_bad","customer_id","SSF_SOURCE","joined","customer_id","false","joined.customer_id AS customer_id","strict"
"SSF","customer_revenue_bad","total_amount","SSF_SOURCE","joined","total_amount","false","joined.total_amount AS total_amount","strict"
"SSF","customer_revenue_bad","rn","SSF_SOURCE","joined","rn","false","joined.rn AS rn","strict"
"SSF","customer_revenue_bad","customer_id","SSF_SOURCE","joined","customer_id","false","joined.customer_id AS customer_id","strict"
"SSF","customer_revenue_bad","first_name","SSF_SOURCE","joined","first_name","false","joined.first_name AS first_name","strict"
"SSF","customer_revenue_bad","last_name","SSF_SOURCE","joined","last_name","false","joined.last_name AS last_name","strict"
"SSF","customer_revenue_bad","email","SSF_SOURCE","joined","email","false","joined.email AS email","strict"
"SSF","customer_revenue_bad","phone","SSF_SOURCE","joined","phone","false","joined.phone AS phone","strict"
"SSF","customer_revenue_bad","created_at","SSF_SOURCE","joined","created_at","false","joined.created_at AS created_at","strict"
"SSF","customer_revenue_bad","source_system","SSF_SOURCE","joined","source_system","false","joined.source_system AS source_system","strict"
"SSF","customer_revenue_bad","","SSF_SOURCE","raw_orders","","false","","strict"
"SSF","customer_revenue_bad","","SSF_SOURCE","stg_customers","","false","","strict"
