"target_model_name","target_table_name","target_column_name","source_model_name","source_table_name","source_column_name","derived_indicator","movement_expression","dependency_type","source_version"
"Converter","customer_segment_analytics","customer_id","SSF","ranked_customers","customer_id","false","rc.customer_id AS customer_id","strict",""
"Converter","customer_segment_analytics","email","SSF","stg_customers","email","false","c.email AS email","loose",""
"Converter","customer_segment_analytics","first_name","SSF","stg_customers","first_name","false","c.first_name AS first_name","loose",""
"Converter","customer_segment_analytics","last_name","SSF","stg_customers","last_name","false","c.last_name AS last_name","loose",""
"Converter","customer_segment_analytics","order_count","SSF","ranked_customers","order_count","false","rc.order_count AS order_count","strict",""
"Converter","customer_segment_analytics","total_revenue","SSF","ranked_customers","total_revenue","false","rc.total_revenue AS total_revenue","strict",""
"Converter","customer_segment_analytics","avg_orders_overall","SSF","ranked_customers","avg_orders_overall","false","rc.avg_orders_overall AS avg_orders_overall","strict",""
"Converter","customer_segment_analytics","max_revenue_overall","SSF","ranked_customers","max_revenue_overall","false","rc.max_revenue_overall AS max_revenue_overall","strict",""
"Converter","customer_segment_analytics","revenue_rank","SSF","ranked_customers","revenue_rank","false","rc.revenue_rank AS revenue_rank","strict",""
"Converter","customer_segment_analytics","segment","SSF","ranked_customers","segment","false","rc.segment AS segment","strict",""
"Converter","customer_segment_analytics","","SSF","raw_orders","","false","","strict",""
