"target_model_name","target_table_name","target_column_name","source_model_name","source_table_name","source_column_name","derived_indicator","movement_expression","dependency_type"
"SSF","customer_latest_orders","customer_id","SSF_SOURCE","stg_customers","customer_id","false","c.customer_id AS customer_id","strict"
"SSF","customer_latest_orders","email","SSF_SOURCE","stg_customers","email","false","c.email AS email","strict"
"SSF","customer_latest_orders","latest_order_id","SSF_SOURCE","latest_per_customer","order_id","false","l.order_id AS latest_order_id","strict"
"SSF","customer_latest_orders","latest_order_date","SSF_SOURCE","latest_per_customer","order_date","false","l.order_date AS latest_order_date","strict"
"SSF","customer_latest_orders","latest_order_amount","SSF_SOURCE","latest_per_customer","total_amount","false","l.total_amount AS latest_order_amount","strict"
"SSF","customer_latest_orders","days_since_last_order","SSF_SOURCE","latest_per_customer","order_date","true","DATEDIFF(CURRENT_DATE, l.order_date) AS days_since_last_order","strict"
"SSF","customer_latest_orders","","SSF_SOURCE","raw_orders","","false","","strict"
"SSF","customer_revenue","customer_id","SSF_SOURCE","stg_customers","customer_id","false","c.customer_id AS customer_id","strict"
"SSF","customer_revenue","email","SSF_SOURCE","stg_customers","email","false","c.email AS email","strict"
"SSF","customer_revenue","first_name","SSF_SOURCE","stg_customers","first_name","false","c.first_name AS first_name","strict"
"SSF","customer_revenue","last_name","SSF_SOURCE","stg_customers","last_name","false","c.last_name AS last_name","strict"
"SSF","customer_revenue","order_count","SSF_SOURCE","customer_totals","order_count","false","t.order_count AS order_count","strict"
"SSF","customer_revenue","total_revenue","SSF_SOURCE","customer_totals","total_revenue","false","t.total_revenue AS total_revenue","strict"
"SSF","customer_revenue","avg_order_value","SSF_SOURCE","customer_totals","avg_order_value","false","t.avg_order_value AS avg_order_value","strict"
"SSF","customer_revenue","","SSF_SOURCE","raw_orders","","false","","strict"
"SSF","customer_revenue_bad","customer_id","SSF_SOURCE","joined","customer_id","false","joined.customer_id AS customer_id","strict"
"SSF","customer_revenue_bad","total_amount","SSF_SOURCE","joined","total_amount","false","joined.total_amount AS total_amount","strict"
"SSF","customer_revenue_bad","rn","SSF_SOURCE","joined","rn","false","joined.rn AS rn","strict"
"SSF","customer_revenue_bad","customer_id","SSF_SOURCE","joined","customer_id","false","joined.customer_id AS customer_id","strict"
"SSF","customer_revenue_bad","first_name","SSF_SOURCE","joined","first_name","false","joined.first_name AS first_name","strict"
